DN,MeasuredAirTemp,U,atm Pressure
2013-10-25 01:00:00,11.5351,2.280134,1018.532
2013-10-25 01:10:00,11.58714,1.973719,1018.568
2013-10-25 01:19:59,11.6019,2.638486,1018.603
2013-10-25 01:30:00,11.60616,1.862979,1018.729
2013-10-25 01:40:00,11.61277,1.224999,1018.836
2013-10-25 01:50:00,11.57332,2.005734,1018.921
2013-10-25 02:00:00,11.50155,2.724558,1018.918
2013-10-25 02:10:00,11.47398,2.293857,1018.984
2013-10-25 02:20:00,11.42729,1.689843,1019.037
2013-10-25 02:30:00,11.43524,1.222713,1019.159
2013-10-25 02:40:00,11.42185,1.273509,1019.282
2013-10-25 02:49:59,11.41884,1.370853,1019.303
2013-10-25 03:00:00,11.4081,1.223693,1019.364
2013-10-25 03:10:00,11.36073,0.7091929,1019.519
2013-10-25 03:20:00,11.35136,0.05144997,1019.648
2013-10-25 03:30:00,11.28954,0.2002462,1019.714
2013-10-25 03:40:00,11.25113,0.2307899,1019.758
2013-10-25 03:50:00,11.14175,0.6227893,1019.731
2013-10-25 04:00:00,11.01136,0.9907794,1019.743
2013-10-25 04:10:00,11.06146,0.8166683,1019.728
2013-10-25 04:19:59,11.14682,1.520958,1019.737
2013-10-25 04:30:00,11.18349,1.433086,1019.741
2013-10-25 04:40:00,11.10845,1.05448,1019.838
2013-10-25 04:50:00,11.06727,0.480528,1019.927
2013-10-25 05:00:00,11.07158,0.2271964,1020.018
2013-10-25 05:10:00,11.26899,0.9764057,1020.021
2013-10-25 05:20:00,11.45454,0.9207103,1020.005
2013-10-25 05:30:00,11.44851,1.383104,1019.952
2013-10-25 05:40:00,11.46429,0.7740379,1020.063
2013-10-25 05:49:59,11.41911,0.7287922,1020.158
2013-10-25 06:00:00,11.3827,1.302743,1020.068
2013-10-25 06:10:00,11.27495,1.537128,1020.021
2013-10-25 06:20:00,11.28969,1.688864,1020.069
2013-10-25 06:30:00,11.29494,1.522102,1020.115
2013-10-25 06:40:00,11.3538,0.9471694,1020.222
2013-10-25 06:50:00,11.27421,0.24745,1020.427
2013-10-25 07:00:00,11.38853,0.9194041,1020.422
2013-10-25 07:10:00,11.42776,0.6494129,1020.414
2013-10-25 07:19:59,11.2465,1.071466,1020.5
2013-10-25 07:30:00,11.11528,0.6615006,1020.635
2013-10-25 07:40:00,11.07134,1.371184,1020.673
2013-10-25 07:50:00,11.20845,1.714345,1020.747
2013-10-25 08:00:00,11.15565,2.31084,1020.733
2013-10-25 08:10:00,11.10263,2.066335,1020.771
2013-10-25 08:20:00,11.1205,2.035462,1020.906
2013-10-25 08:30:00,11.08118,1.339007,1021.045
2013-10-25 08:40:00,11.07893,1.222222,1021.23
2013-10-25 08:49:59,11.02264,1.604584,1021.331
2013-10-25 09:00:00,10.96383,1.716634,1021.31
2013-10-25 09:10:00,10.84181,1.874578,1021.327
2013-10-25 09:20:00,10.82574,1.520794,1021.4
2013-10-25 09:30:00,10.81095,1.331656,1021.485
2013-10-25 09:40:00,10.78216,1.523407,1021.54
2013-10-25 09:50:00,10.76897,1.347335,1021.63
2013-10-25 10:00:00,10.73921,1.150519,1021.731
2013-10-25 10:10:00,10.8027,1.192659,1021.82
2013-10-25 10:19:59,10.84158,0.6886154,1021.883
2013-10-25 10:30:00,10.92672,1.481922,1021.906
2013-10-25 10:40:00,10.92624,1.751261,1021.878
2013-10-25 10:50:00,10.88192,2.177234,1021.903
2013-10-25 11:00:00,10.79687,2.890018,1021.867
2013-10-25 11:10:00,10.67743,2.120557,1021.945
2013-10-25 11:20:00,10.55501,2.067636,1021.961
2013-10-25 11:30:00,10.59405,2.367193,1022.081
2013-10-25 11:40:00,10.58297,1.266487,1022.198
2013-10-25 11:49:59,10.53898,1.227776,1022.218
2013-10-25 12:00:00,10.509,2.106513,1022.258
2013-10-25 12:10:00,10.44413,1.977149,1022.301
2013-10-25 12:20:00,10.46855,2.648774,1022.339
2013-10-25 12:30:00,10.34028,2.529378,1022.339
2013-10-25 12:40:00,10.30829,2.227868,1022.339
2013-10-25 12:50:00,10.32001,1.92031,1022.492
2013-10-25 13:00:00,10.29066,1.361055,1022.674
2013-10-25 13:10:00,10.2884,1.3916,1022.793
2013-10-25 13:19:59,10.33393,2.041502,1022.789
2013-10-25 13:30:00,10.38495,1.990548,1022.839
2013-10-25 13:40:00,10.30287,1.852036,1022.802
2013-10-25 13:50:00,10.28232,1.670245,1022.749
2013-10-25 14:00:00,10.27749,1.560485,1022.771
2013-10-25 14:10:00,10.2768,1.788337,1022.695
2013-10-25 14:20:00,10.22023,1.309116,1022.733
2013-10-25 14:30:00,10.22236,1.576981,1022.713
2013-10-25 14:40:00,10.21121,1.926517,1022.733
2013-10-25 14:49:59,10.21809,1.788828,1022.766
2013-10-25 15:00:00,10.29105,1.264853,1022.957
2013-10-25 15:10:00,10.38769,0.792003,1023.192
2013-10-25 15:20:00,10.43059,1.382452,1023.307
2013-10-25 15:30:00,10.43305,1.659628,1023.453
2013-10-25 15:40:00,10.50019,1.837664,1023.459
2013-10-25 15:50:00,10.52707,2.000181,1023.458
2013-10-25 16:00:00,10.65122,1.454481,1023.557
2013-10-25 16:10:00,10.76087,1.320385,1023.67
2013-10-25 16:19:59,10.84395,1.645092,1023.703
2013-10-25 16:30:00,10.79609,2.296954,1023.733
2013-10-25 16:40:00,10.81737,2.37781,1023.791
2013-10-25 16:50:00,10.90772,2.284869,1023.771
2013-10-25 17:00:00,11.03575,1.757792,1023.902
2013-10-25 17:10:00,11.215,1.553133,1023.904
2013-10-25 17:20:00,11.15915,1.746195,1023.935
2013-10-25 17:30:00,11.18201,1.965881,1023.942
2013-10-25 17:40:00,11.19423,2.404756,1023.904
2013-10-25 17:49:59,11.15711,1.772003,1023.957
2013-10-25 18:00:00,11.33286,1.602297,1023.999
2013-10-25 18:10:00,11.55548,1.355829,1024.068
2013-10-25 18:20:00,11.38818,0.9607269,1024.139
2013-10-25 18:30:00,11.37332,0.9022518,1024.118
2013-10-25 18:40:00,11.44945,1.128306,1024.155
2013-10-25 18:50:00,11.52485,1.289188,1024.159
2013-10-25 19:00:00,11.62852,2.025498,1024.058
2013-10-25 19:10:00,12.00931,2.374867,1023.992
2013-10-25 19:19:59,12.28881,1.818063,1023.996
2013-10-25 19:30:00,12.49556,1.374448,1023.945
2013-10-25 19:40:00,12.44978,0.9421077,1023.962
2013-10-25 19:50:00,12.3465,0.7470863,1023.99
2013-10-25 20:00:00,12.31137,0.5416148,1023.968
2013-10-25 20:10:00,12.10439,0.7637455,1023.859
2013-10-25 20:20:00,12.11746,0.5437381,1023.765
2013-10-25 20:30:00,12.23736,0.5786894,1023.747
2013-10-25 20:40:00,12.76955,1.084368,1023.753
2013-10-25 20:49:59,12.52274,0.82516,1023.791
2013-10-25 21:00:00,12.92291,0.9056826,1023.779
2013-10-25 21:10:00,12.9336,1.280533,1023.738
2013-10-25 21:20:00,12.95364,0.6396127,1023.665
2013-10-25 21:30:00,12.82956,0.7599893,1023.611
2013-10-25 21:40:00,12.57303,0.5061698,1023.631
2013-10-25 21:50:00,12.33722,1.257992,1023.581
2013-10-25 22:00:00,12.33044,1.392253,1023.496
2013-10-25 22:10:00,12.32443,1.535658,1023.396
2013-10-25 22:19:59,12.48314,1.18776,1023.335
2013-10-25 22:30:00,12.38061,1.012993,1023.353
2013-10-25 22:40:00,12.56126,0.7581935,1023.363
2013-10-25 22:50:00,12.8621,0.2397732,1023.347
2013-10-25 23:00:00,13.34163,0.1536964,1023.373
2013-10-25 23:10:00,12.98299,0.3844881,1023.383
2013-10-25 23:20:00,12.95644,0.2704799,1023.364
2013-10-25 23:30:00,12.74478,0.4258105,1023.397
2013-10-25 23:40:00,12.7481,0.1915897,1023.422
2013-10-25 23:49:59,12.74451,0.5793429,1023.471
2013-10-26 00:00:00,12.58052,1.870984,1023.491
2013-10-26 00:10:00,12.49853,2.348082,1023.458
2013-10-26 00:20:00,12.55309,2.654655,1023.445
2013-10-26 00:30:00,12.44823,2.885605,1023.454
2013-10-26 00:40:00,12.42749,2.606637,1023.524
2013-10-26 00:50:00,12.39745,2.619703,1023.574
2013-10-26 01:00:00,12.32175,2.936571,1023.629
2013-10-26 01:10:00,12.2082,2.957475,1023.639
2013-10-26 01:19:59,12.11767,2.719335,1023.619
2013-10-26 01:30:00,12.07842,2.806392,1023.564
2013-10-26 01:40:00,12.05208,2.776008,1023.646
2013-10-26 01:50:00,11.97353,2.843305,1023.694
2013-10-26 02:00:00,11.92246,3.158703,1023.761
2013-10-26 02:10:00,11.85344,3.319262,1023.837
2013-10-26 02:20:00,11.77202,3.039795,1023.913
2013-10-26 02:30:00,11.71347,3.175528,1023.981
2013-10-26 02:40:00,11.67018,3.424445,1024.055
2013-10-26 02:49:59,11.64223,3.010068,1024.088
2013-10-26 03:00:00,11.58567,2.750531,1024.163
2013-10-26 03:10:00,11.5402,2.510433,1024.138
2013-10-26 03:20:00,11.4608,2.204351,1024.2
2013-10-26 03:30:00,11.42491,2.376335,1024.283
2013-10-26 03:40:00,11.40697,2.392834,1024.261
2013-10-26 03:50:00,11.37871,2.158454,1024.235
2013-10-26 04:00:00,11.36996,2.211863,1024.255
2013-10-26 04:10:00,11.37261,2.296794,1024.318
2013-10-26 04:19:59,11.39493,2.308065,1024.395
2013-10-26 04:30:00,11.34579,2.326522,1024.485
2013-10-26 04:40:00,11.32754,2.502429,1024.546
2013-10-26 04:50:00,11.3084,2.814718,1024.593
2013-10-26 05:00:00,11.31463,2.416519,1024.568
2013-10-26 05:10:00,11.29401,2.046892,1024.507
2013-10-26 05:20:00,11.28616,2.376174,1024.495
2013-10-26 05:30:00,11.30639,1.800586,1024.562
2013-10-26 05:40:00,11.32521,1.497112,1024.637
2013-10-26 05:49:59,11.34634,2.347588,1024.602
2013-10-26 06:00:00,11.2852,2.65547,1024.546
2013-10-26 06:10:00,11.2365,3.094021,1024.487
2013-10-26 06:20:00,11.18513,3.007779,1024.447
2013-10-26 06:30:00,11.16937,2.263641,1024.521
2013-10-26 06:40:00,11.15094,1.86641,1024.569
2013-10-26 06:50:00,11.15334,1.63562,1024.537
2013-10-26 07:00:00,11.24178,2.22803,1024.588
2013-10-26 07:10:00,11.28814,2.869112,1024.532
2013-10-26 07:19:59,11.2321,3.009417,1024.58
2013-10-26 07:30:00,11.19764,3.526039,1024.608
2013-10-26 07:40:00,11.16945,2.805903,1024.62
2013-10-26 07:50:00,11.12966,2.656454,1024.574
2013-10-26 08:00:00,11.09878,2.479566,1024.618
2013-10-26 08:10:00,11.02609,2.871562,1024.657
2013-10-26 08:20:00,10.99964,2.824197,1024.611
2013-10-26 08:30:00,10.98065,2.15159,1024.629
2013-10-26 08:40:00,10.917,2.245018,1024.691
2013-10-26 08:49:59,10.94878,1.887806,1024.788
2013-10-26 09:00:00,10.91935,1.935341,1024.868
2013-10-26 09:10:00,10.84069,1.665999,1024.925
2013-10-26 09:20:00,10.78047,1.613731,1024.92
2013-10-26 09:30:00,10.73569,2.218555,1024.957
2013-10-26 09:40:00,10.62871,2.695651,1024.971
2013-10-26 09:50:00,10.53038,2.748736,1025.009
2013-10-26 10:00:00,10.47842,2.775687,1025.032
2013-10-26 10:10:00,10.43059,2.803778,1024.989
2013-10-26 10:19:59,10.39105,2.269518,1025.071
2013-10-26 10:30:00,10.24022,3.119503,1025.045
2013-10-26 10:40:00,10.21987,2.761639,1024.943
2013-10-26 10:50:00,10.2222,2.670172,1024.936
2013-10-26 11:00:00,10.19591,2.585728,1024.96
2013-10-26 11:10:00,10.18612,2.764253,1024.875
2013-10-26 11:20:00,10.18799,3.145308,1024.771
2013-10-26 11:30:00,10.1753,2.547347,1024.805
2013-10-26 11:40:00,10.14798,2.91746,1024.737
2013-10-26 11:49:59,10.0456,3.024768,1024.803
2013-10-26 12:00:00,10.01569,3.42559,1024.774
2013-10-26 12:10:00,10.05595,3.534532,1024.807
2013-10-26 12:20:00,10.05451,3.401744,1024.867
2013-10-26 12:30:00,10.11464,3.427878,1024.884
2013-10-26 12:40:00,10.12388,3.34131,1024.946
2013-10-26 12:50:00,10.04766,3.110681,1024.967
2013-10-26 13:00:00,9.92598,3.151352,1024.796
2013-10-26 13:10:00,9.602012,3.095003,1024.498
2013-10-26 13:19:59,9.562383,3.019708,1024.343
2013-10-26 13:30:00,9.63787,3.663402,1024.098
2013-10-26 13:40:00,9.688447,4.260222,1023.901
2013-10-26 13:50:00,9.707278,4.406898,1023.878
2013-10-26 14:00:00,9.878922,4.318043,1024.129
2013-10-26 14:10:00,9.835607,3.608689,1024.33
2013-10-26 14:20:00,9.499473,3.385897,1024.387
2013-10-26 14:30:00,9.554149,3.656871,1024.158
2013-10-26 14:40:00,9.244595,4.097871,1023.905
2013-10-26 14:49:59,9.756149,3.401577,1023.865
2013-10-26 15:00:00,9.501488,3.317953,1023.936
2013-10-26 15:10:00,9.750282,3.583043,1024.313
2013-10-26 15:20:00,9.389647,3.273522,1024.472
2013-10-26 15:30:00,8.961768,3.988111,1024.429
2013-10-26 15:40:00,9.034986,3.670916,1024.75
2013-10-26 15:50:00,9.424961,3.782637,1024.887
2013-10-26 16:00:00,9.72286,4.308084,1025.128
2013-10-26 16:10:00,9.721751,3.321054,1025.071
2013-10-26 16:19:59,9.516933,2.335012,1025.174
2013-10-26 16:30:00,9.443157,1.922762,1025.194
2013-10-26 16:40:00,9.397267,2.297775,1025.385
2013-10-26 16:50:00,9.630929,2.393652,1025.5
2013-10-26 17:00:00,9.730515,2.414231,1025.408
2013-10-26 17:10:00,9.899908,2.188504,1025.46
2013-10-26 17:20:00,10.00052,2.184261,1025.412
2013-10-26 17:30:00,10.02086,1.754688,1025.483
2013-10-26 17:40:00,10.03371,1.491884,1025.502
2013-10-26 17:49:59,10.20497,1.223691,1025.463
2013-10-26 18:00:00,10.25657,1.222384,1025.45
2013-10-26 18:10:00,10.33075,1.002051,1025.395
2013-10-26 18:20:00,10.55708,2.468127,1025.313
2013-10-26 18:30:00,10.7534,2.045423,1025.295
2013-10-26 18:40:00,10.97851,1.755998,1025.247
2013-10-26 18:50:00,11.09152,0.6928601,1025.385
2013-10-26 19:00:00,11.21591,1.094986,1025.462
2013-10-26 19:10:00,11.27069,2.233584,1025.299
2013-10-26 19:19:59,11.35111,2.307572,1025.305
2013-10-26 19:30:00,11.44162,2.108306,1025.271
2013-10-26 19:40:00,11.45781,2.684711,1025.169
2013-10-26 19:50:00,11.47916,2.839061,1025.184
2013-10-26 20:00:00,11.31077,3.550701,1025.019
2013-10-26 20:10:00,11.53376,2.455715,1024.885
2013-10-26 20:20:00,11.77213,2.880872,1024.893
2013-10-26 20:30:00,11.57696,4.421922,1024.859
2013-10-26 20:40:00,11.42025,4.709066,1024.712
2013-10-26 20:49:59,11.64499,3.926534,1024.493
2013-10-26 21:00:00,11.65435,4.329154,1024.331
2013-10-26 21:10:00,11.74072,4.163207,1024.121
2013-10-26 21:20:00,11.87431,4.045439,1023.919
2013-10-26 21:30:00,11.5891,5.158883,1023.852
2013-10-26 21:40:00,11.75431,4.599465,1023.834
2013-10-26 21:50:00,11.68709,4.871418,1023.745
2013-10-26 22:00:00,11.86208,4.352019,1023.661
2013-10-26 22:10:00,11.99118,4.235236,1023.641
2013-10-26 22:19:59,12.17609,4.095748,1023.509
2013-10-26 22:30:00,12.04701,4.643731,1023.508
2013-10-26 22:40:00,12.01163,4.280803,1023.484
2013-10-26 22:50:00,12.02749,3.945159,1023.485
2013-10-26 23:00:00,11.98777,4.315269,1023.385
2013-10-26 23:10:00,11.81889,4.800699,1023.32
2013-10-26 23:20:00,11.83959,4.949492,1023.372
2013-10-26 23:30:00,11.84811,4.660222,1023.4
2013-10-26 23:40:00,11.7619,5.363379,1023.459
2013-10-26 23:49:59,11.71945,5.415153,1023.476
2013-10-27 00:00:00,11.68687,4.625928,1023.497
2013-10-27 00:10:00,11.66599,4.584116,1023.559
2013-10-27 00:20:00,11.59477,4.689138,1023.499
2013-10-27 00:30:00,11.48999,5.127035,1023.539
2013-10-27 00:40:00,11.38655,5.072969,1023.495
2013-10-27 00:50:00,11.28282,5.126382,1023.453
2013-10-27 01:00:00,11.19527,4.908333,1023.351
2013-10-27 01:10:00,11.06136,4.96158,1023.327
2013-10-27 01:19:59,10.97033,4.588198,1023.236
2013-10-27 01:30:00,10.94688,4.779949,1023.193
2013-10-27 01:40:00,10.91788,4.624785,1023.124
2013-10-27 01:50:00,10.81936,4.128251,1023.022
2013-10-27 02:00:00,10.79664,4.114696,1023.091
2013-10-27 02:10:00,10.85082,3.92049,1023.127
2013-10-27 02:20:00,10.7737,3.051883,1023.07
2013-10-27 02:30:00,10.67731,2.648285,1023.136
2013-10-27 02:40:00,10.67223,2.260371,1023.103
2013-10-27 02:49:59,10.61245,1.487641,1023.043
2013-10-27 03:00:00,10.55852,1.138271,1022.988
2013-10-27 03:10:00,10.45556,0.9816323,1022.879
2013-10-27 03:20:00,10.43056,1.581555,1022.76
2013-10-27 03:30:00,10.34059,1.31222,1022.647
2013-10-27 03:40:00,10.11807,0.6149505,1022.606
2013-10-27 03:50:00,9.913545,0.506007,1022.716
2013-10-27 04:00:00,9.833438,0.2742366,1022.994
2013-10-27 04:10:00,9.660507,0.7139305,1023.092
2013-10-27 04:19:59,9.713012,0.3291174,1023.252
2013-10-27 04:30:00,10.10382,1.503646,1023.168
2013-10-27 04:40:00,10.33035,3.483083,1022.596
2013-10-27 04:50:00,10.14935,2.071559,1022.547
2013-10-27 05:00:00,10.42661,1.590051,1022.578
2013-10-27 05:10:00,10.22471,0.7769749,1022.793
2013-10-27 05:20:00,9.85947,0.4568447,1022.782
2013-10-27 05:30:00,9.884838,0.4070274,1022.871
2013-10-27 05:40:00,9.798776,0.4302208,1023.039
2013-10-27 05:49:59,10.08668,1.49123,1023.178
2013-10-27 06:00:00,10.21402,1.510016,1022.875
2013-10-27 06:10:00,9.762759,1.92064,1022.864
2013-10-27 06:20:00,9.569388,1.663714,1022.671
2013-10-27 06:30:00,9.601294,0.6972701,1022.877
2013-10-27 06:40:00,9.587645,1.428514,1022.616
2013-10-27 06:50:00,9.702924,1.80173,1022.49
2013-10-27 07:00:00,9.656862,1.471142,1022.517
2013-10-27 07:10:00,9.664762,0.8606042,1022.453
2013-10-27 07:19:59,9.715566,0.3766474,1022.514
2013-10-27 07:30:00,9.720292,0.5693794,1022.5
2013-10-27 07:40:00,9.791219,0.4981661,1022.437
2013-10-27 07:50:00,9.911514,1.977807,1022.379
2013-10-27 08:00:00,9.89699,1.18188,1022.48
2013-10-27 08:10:00,10.52771,2.497692,1022.528
2013-10-27 08:20:00,10.47917,2.242731,1022.448
2013-10-27 08:30:00,9.981151,1.503646,1022.288
2013-10-27 08:40:00,9.843661,0.9236476,1022.335
2013-10-27 08:49:59,9.818214,0.6530062,1022.28
2013-10-27 09:00:00,9.885448,0.7815511,1022.418
2013-10-27 09:10:00,10.21694,1.187431,1022.338
2013-10-27 09:20:00,10.6238,1.982867,1022.225
2013-10-27 09:30:00,10.6094,1.75322,1022.189
2013-10-27 09:40:00,10.52407,1.368244,1022.17
2013-10-27 09:50:00,10.51377,1.387189,1022.209
2013-10-27 10:00:00,10.52687,1.238393,1022.078
2013-10-27 10:10:00,10.516,0.6667266,1022.101
2013-10-27 10:19:59,10.48256,0.3748498,1021.947
2013-10-27 10:30:00,10.5458,0.5958402,1021.844
2013-10-27 10:40:00,10.5443,1.122099,1021.633
2013-10-27 10:50:00,10.4985,1.459709,1021.504
2013-10-27 11:00:00,10.51395,1.48535,1021.28
2013-10-27 11:10:00,10.49433,1.135001,1021.074
2013-10-27 11:20:00,10.47791,0.5370412,1020.952
2013-10-27 11:30:00,10.40932,0.155983,1020.874
2013-10-27 11:40:00,10.41682,0.6245875,1020.908
2013-10-27 11:49:59,10.40836,1.702423,1020.94
2013-10-27 12:00:00,10.60729,2.653347,1021.01
2013-10-27 12:10:00,10.59035,2.817174,1021.048
2013-10-27 12:20:00,10.57446,2.031376,1021.169
2013-10-27 12:30:00,10.46968,1.238066,1021.271
2013-10-27 12:40:00,10.49401,1.370694,1021.105
2013-10-27 12:50:00,10.37527,2.131666,1021.074
2013-10-27 13:00:00,10.34014,1.604911,1020.946
2013-10-27 13:10:00,10.31268,1.00842,1020.901
2013-10-27 13:19:59,10.33429,0.4347942,1020.811
2013-10-27 13:30:00,10.30815,0.30821,1020.709
2013-10-27 13:40:00,10.29726,0.6490865,1020.498
2013-10-27 13:50:00,10.25475,0.5973107,1020.444
2013-10-27 14:00:00,10.18149,0.5891438,1020.461
2013-10-27 14:10:00,10.17511,0.7640739,1020.302
2013-10-27 14:20:00,10.14729,0.4535773,1020.184
2013-10-27 14:30:00,10.04074,0.7183399,1019.986
2013-10-27 14:40:00,9.912603,0.7464336,1019.726
2013-10-27 14:49:59,9.906161,0.8093168,1019.606
2013-10-27 15:00:00,9.852086,0.8891864,1019.305
2013-10-27 15:10:00,9.818618,0.6587243,1019.093
2013-10-27 15:20:00,9.817247,0.6913902,1018.844
2013-10-27 15:30:00,9.900043,0.5517398,1018.684
2013-10-27 15:40:00,9.995681,0.9417811,1018.654
2013-10-27 15:50:00,10.01341,1.055132,1018.47
2013-10-27 16:00:00,10.0591,1.01528,1018.458
2013-10-27 16:10:00,10.09084,0.7108259,1018.375
2013-10-27 16:19:59,9.991102,1.580574,1018.123
2013-10-27 16:30:00,10.09108,1.759262,1017.466
2013-10-27 16:40:00,10.12898,2.191607,1017.373
2013-10-27 16:50:00,9.82886,2.787608,1017.406
2013-10-27 17:00:00,9.845877,3.423794,1017.063
2013-10-27 17:10:00,9.943789,4.112407,1017.051
2013-10-27 17:20:00,10.08324,3.412195,1016.6
2013-10-27 17:30:00,10.40323,3.830982,1016.524
2013-10-27 17:40:00,10.7279,4.157489,1016.298
2013-10-27 17:49:59,10.87991,4.382071,1016.192
2013-10-27 18:00:00,11.32259,5.194979,1016.194
2013-10-27 18:10:00,11.50721,3.175363,1016.164
2013-10-27 18:20:00,11.58152,2.638485,1015.964
2013-10-27 18:30:00,11.74501,2.698102,1015.718
2013-10-27 18:40:00,12.04071,2.993247,1015.558
2013-10-27 18:50:00,12.18591,2.127743,1015.494
2013-10-27 19:00:00,12.22175,1.70667,1015.513
2013-10-27 19:10:00,12.09585,1.96,1015.545
2013-10-27 19:19:59,12.0492,1.418223,1015.273
2013-10-27 19:30:00,12.02762,2.6411,1015.106
2013-10-27 19:40:00,11.92349,2.167923,1014.847
2013-10-27 19:50:00,12.02497,1.98842,1014.436
2013-10-27 20:00:00,12.33405,1.576983,1014.3
2013-10-27 20:10:00,12.27937,2.587687,1014.092
2013-10-27 20:20:00,12.17333,1.970779,1013.859
2013-10-27 20:30:00,12.24785,2.024354,1013.609
2013-10-27 20:40:00,12.24281,2.49704,1013.437
2013-10-27 20:49:59,12.1742,1.932233,1013.182
2013-10-27 21:00:00,12.20056,1.96637,1012.935
2013-10-27 21:10:00,12.30395,2.53428,1012.791
2013-10-27 21:20:00,12.10619,2.195855,1012.564
2013-10-27 21:30:00,11.94904,1.153297,1012.379
2013-10-27 21:40:00,12.11661,1.869839,1012.489
2013-10-27 21:50:00,12.33686,3.207214,1012.493
2013-10-27 22:00:00,12.51258,4.159935,1012.405
2013-10-27 22:10:00,12.58791,5.313722,1012.33
2013-10-27 22:19:59,12.69306,4.380599,1012.3
2013-10-27 22:30:00,12.70724,4.867825,1012.378
2013-10-27 22:40:00,12.51218,5.151045,1012.542
2013-10-27 22:50:00,12.27646,6.170736,1012.541
2013-10-27 23:00:00,12.29397,5.737899,1012.453
2013-10-27 23:10:00,12.38201,4.86717,1012.32
2013-10-27 23:20:00,12.38949,4.035313,1012.313
2013-10-27 23:30:00,12.42658,3.020687,1012.291
2013-10-27 23:40:00,12.32873,3.754379,1012.419
2013-10-27 23:49:59,12.24995,4.426334,1012.434
2013-10-28 00:00:00,12.31562,4.217759,1012.406
2013-10-28 00:10:00,12.43726,4.258426,1012.374
2013-10-28 00:20:00,12.60421,4.246504,1012.316
2013-10-28 00:30:00,12.63563,4.162879,1012.162
2013-10-28 00:40:00,12.58427,4.897389,1012.189
2013-10-28 00:50:00,12.48921,4.11796,1012.083
2013-10-28 01:00:00,12.10641,4.821434,1012.037
2013-10-28 01:10:00,11.80392,4.187703,1012.047
2013-10-28 01:19:59,11.68671,3.798317,1012.116
2013-10-28 01:30:00,11.48061,3.284141,1012.069
2013-10-28 01:40:00,11.33896,2.802144,1011.899
2013-10-28 01:50:00,11.14351,2.682094,1011.865
2013-10-28 02:00:00,10.89188,1.993813,1011.976
2013-10-28 02:10:00,10.73418,1.233492,1011.961
2013-10-28 02:20:00,10.37441,0.9063361,1011.928
2013-10-28 02:30:00,10.05785,1.141539,1011.868
2013-10-28 02:40:00,9.770402,1.156889,1011.807
2013-10-28 02:49:59,9.518001,0.6748945,1011.852
2013-10-28 03:00:00,9.37785,0.5925741,1011.938
2013-10-28 03:10:00,9.235068,0.7568865,1011.948
2013-10-28 03:20:00,9.425864,1.655546,1011.878
2013-10-28 03:30:00,9.399546,1.487313,1011.755
2013-10-28 03:40:00,9.118367,1.932071,1011.667
2013-10-28 03:50:00,8.766928,0.9568071,1011.616
2013-10-28 04:00:00,8.400284,0.4264637,1011.595
2013-10-28 04:10:00,8.875086,1.273835,1011.595
2013-10-28 04:19:59,8.282536,1.263056,1011.691
2013-10-28 04:30:00,8.438257,2.012593,1011.742
2013-10-28 04:40:00,8.26597,1.530106,1011.848
2013-10-28 04:50:00,8.10191,1.12161,1011.919
2013-10-28 05:00:00,7.972691,1.610955,1011.872
2013-10-28 05:10:00,7.992301,1.832926,1011.745
2013-10-28 05:20:00,8.111465,1.751749,1011.621
2013-10-28 05:30:00,7.879251,2.029255,1011.615
